20030704	3943	SARS	1	0	1	109
20030704	3944	SARS	674	84	500	109
20030704	3945	SARS	4	0	4	109
20030704	3946	SARS	73	0	65	109
20030707	3481	SARS	1	0	1	112
20030707	3540	SARS	1	0	1	112
20030707	3563	SARS	1	0	1	112
20030707	3564	SARS	7	0	6	112
20030707	3577	SARS	10	0	9	112
20030707	3595	SARS	3	0	3	112
20030707	3596	SARS	2	0	2	112
20030707	3604	SARS	4	0	4	112
20030707	3614	SARS	1	0	1	112
20030707	3655	SARS	5	2	3	112
20030707	3664	SARS	9	0	9	112
20030707	3672	SARS	1	0	1	112
20030707	3686	SARS	14	2	12	112
20030707	3691	SARS	1	0	1	112
20030707	3692	SARS	3	0	3	112
20030707	3696	SARS	1	0	1	112
20030707	3698	SARS	1	0	0	112
20030707	3709	SARS	206	32	171	112
20030707	3713	SARS	1	1	0	112
20030707	3715	SARS	1	0	1	112
20030707	3720	SARS	3	0	3	112
20030707	3721	SARS	1	0	1	112
20030707	3726	SARS	9	2	7	112
20030707	3938	SARS	63	5	58	112
20030707	3940	SARS	251	38	193	112
20030707	3941	SARS	5327	348	4934	112
20030707	3942	SARS	1755	298	1430	112
20030707	3943	SARS	1	0	1	112
20030707	3944	SARS	674	84	500	112
20030707	3945	SARS	4	0	4	112
20030707	3946	SARS	73	0	65	112
20030708	3481	SARS	1	0	1	113
20030708	3540	SARS	1	0	1	113
20030708	3563	SARS	1	0	1	113
20030708	3564	SARS	7	0	6	113
20030708	3577	SARS	10	0	9	113
20030708	3595	SARS	3	0	3	113
20030708	3596	SARS	2	0	2	113
20030708	3604	SARS	4	0	4	113
20030708	3614	SARS	1	0	1	113
20030708	3655	SARS	5	2	3	113
20030708	3664	SARS	9	0	9	113
20030708	3672	SARS	1	0	1	113
20030708	3686	SARS	14	2	12	113
20030708	3691	SARS	1	0	1	113
20030708	3692	SARS	3	0	3	113
20030708	3696	SARS	1	0	1	113
20030708	3698	SARS	1	0	0	113
20030708	3709	SARS	206	32	171	113
20030708	3713	SARS	1	1	0	113
20030708	3715	SARS	1	0	1	113
20030708	3720	SARS	3	0	3	113
20030708	3721	SARS	1	0	1	113
20030708	3726	SARS	9	2	7	113
20030708	3938	SARS	63	5	58	113
20030708	3940	SARS	250	38	194	113
20030708	3941	SARS	5327	348	4934	113
20030708	3942	SARS	1755	298	1430	113
20030708	3943	SARS	1	0	1	113
20030708	3944	SARS	671	84	502	113
20030708	3945	SARS	4	0	4	113
20030708	3946	SARS	74	0	64	113
20030709	3481	SARS	1	0	1	114
20030709	3540	SARS	1	0	1	114
20030709	3563	SARS	1	0	1	114
20030709	3564	SARS	7	0	6	114
20030709	3577	SARS	10	0	9	114
20030709	3595	SARS	3	0	3	114
20030709	3596	SARS	2	0	2	114
20030709	3604	SARS	4	0	4	114
20030709	3614	SARS	1	0	1	114
20030709	3655	SARS	5	2	3	114
20030709	3664	SARS	9	0	9	114
20030709	3672	SARS	1	0	1	114
20030709	3686	SARS	14	2	12	114
20030709	3691	SARS	1	0	1	114
20030709	3692	SARS	3	0	3	114
20030709	3696	SARS	1	0	1	114
20030709	3698	SARS	1	0	0	114
20030709	3709	SARS	206	32	171	114
20030709	3713	SARS	1	1	0	114
20030709	3715	SARS	1	0	1	114
20030709	3720	SARS	3	0	3	114
20030709	3721	SARS	1	0	1	114
20030709	3726	SARS	9	2	7	114
20030709	3938	SARS	63	5	58	114
20030709	3940	SARS	249	38	193	114
20030709	3941	SARS	5327	348	4939	114
20030709	3942	SARS	1755	298	1431	114
20030709	3943	SARS	1	0	1	114
20030709	3944	SARS	671	84	504	114
20030709	3945	SARS	4	0	4	114
20030709	3946	SARS	75	0	67	114
20030710	3481	SARS	1	0	1	115
20030710	3540	SARS	1	0	1	115
20030710	3563	SARS	1	0	1	115
20030710	3564	SARS	7	0	6	115
20030710	3577	SARS	10	0	9	115
20030710	3595	SARS	3	0	3	115
20030710	3596	SARS	2	0	2	115
20030710	3604	SARS	4	0	4	115
20030710	3614	SARS	1	0	1	115
20030710	3655	SARS	5	2	3	115
20030710	3664	SARS	9	0	9	115
20030710	3672	SARS	1	0	1	115
20030710	3686	SARS	14	2	12	115
20030710	3691	SARS	1	0	1	115
20030710	3692	SARS	3	0	3	115
20030710	3696	SARS	1	0	1	115
20030710	3698	SARS	1	0	0	115
20030710	3709	SARS	206	32	172	115
20030710	3713	SARS	1	1	0	115
20030710	3715	SARS	1	0	1	115
20030710	3720	SARS	3	0	3	115
20030710	3721	SARS	1	0	1	115
20030710	3726	SARS	9	2	7	115
20030710	3938	SARS	63	5	58	115
20030710	3940	SARS	250	38	194	115
20030710	3941	SARS	5327	348	4941	115
20030710	3942	SARS	1755	298	1431	115
20030710	3943	SARS	1	0	1	115
20030710	3944	SARS	671	84	506	115
20030710	3945	SARS	4	0	4	115
20030710	3946	SARS	75	0	67	115
20030711	3481	SARS	1	0	1	116
20030711	3540	SARS	1	0	1	116
20030711	3563	SARS	1	0	1	116
20030711	3564	SARS	7	1	6	116
20030711	3577	SARS	10	0	9	116
20030711	3595	SARS	3	0	3	116
20030711	3596	SARS	2	0	2	116
20030711	3604	SARS	4	0	4	116
20030711	3614	SARS	1	0	1	116
20030711	3655	SARS	5	2	3	116
20030711	3664	SARS	9	0	9	116
20030711	3672	SARS	1	0	1	116
20030711	3686	SARS	14	2	12	116
20030711	3691	SARS	1	0	1	116
20030711	3692	SARS	3	0	3	116
20030711	3696	SARS	1	0	1	116
20030711	3698	SARS	1	0	0	116
20030711	3709	SARS	206	32	172	116
20030711	3713	SARS	1	1	0	116
20030711	3715	SARS	1	0	1	116
20030711	3720	SARS	3	0	3	116
20030711	3721	SARS	1	0	1	116
20030711	3726	SARS	9	2	7	116
20030711	3938	SARS	63	5	58	116
20030711	3940	SARS	250	38	194	116
20030711	3941	SARS	5327	348	4941	116
20030711	3942	SARS	1755	298	1433	116
20030711	3943	SARS	1	0	1	116
20030711	3944	SARS	671	84	507	116
20030711	3945	SARS	4	0	4	116
20030711	3946	SARS	75	0	67	116
20200122	3591	COVID-19	0	0	0	0
20200122	3607	COVID-19	2	0	0	0
20200122	3623	COVID-19	1	0	0	0
20200122	3624	COVID-19	1	0	0	0
20200122	3625	COVID-19	14	0	0	0
20200122	3626	COVID-19	6	0	0	0
20200122	3627	COVID-19	1	0	0	0
20200122	3628	COVID-19	0	0	0	0
20200122	3629	COVID-19	26	0	0	0
20200122	3630	COVID-19	2	0	0	0
20200122	3631	COVID-19	1	0	0	0
20200122	3632	COVID-19	4	0	0	0
20200122	3633	COVID-19	1	0	0	0
20200122	3634	COVID-19	0	0	0	0
20200122	3635	COVID-19	5	0	0	0
20200122	3636	COVID-19	444	17	28	0
20200122	3637	COVID-19	4	0	0	0
20200122	3638	COVID-19	0	0	0	0
20200122	3639	COVID-19	1	0	0	0
20200122	3640	COVID-19	2	0	0	0
20200122	3641	COVID-19	0	0	0	0
20200122	3642	COVID-19	2	0	0	0
20200122	3643	COVID-19	1	0	0	0
20200122	3644	COVID-19	0	0	0	0
20200122	3645	COVID-19	0	0	0	0
20200122	3646	COVID-19	2	0	0	0
20200122	3647	COVID-19	9	0	0	0
20200122	3648	COVID-19	1	0	0	0
20200122	3649	COVID-19	5	0	0	0
20200122	3650	COVID-19	4	0	0	0
20200122	3651	COVID-19	0	0	0	0
20200122	3652	COVID-19	0	0	0	0
20200122	3653	COVID-19	1	0	0	0
20200122	3654	COVID-19	10	0	0	0
20200122	3714	COVID-19	1	0	0	0
20200122	3723	COVID-19	1	0	0	0
20200122	3726	COVID-19	2	0	0	0
20200122	3924	COVID-19	1	0	0	0
20200123	3459	COVID-19	0	0	0	1
20200123	3481	COVID-19	0	0	0	1
20200123	3540	COVID-19	0	0	0	1
20200123	3591	COVID-19	2	0	0	1
20200123	3607	COVID-19	1	0	0	1
20200123	3623	COVID-19	2	0	0	1
20200123	3624	COVID-19	9	0	0	1
20200123	3625	COVID-19	22	0	0	1
20200123	3626	COVID-19	9	0	0	1
20200123	3627	COVID-19	5	0	0	1
20200123	3628	COVID-19	2	0	0	1
20200123	3629	COVID-19	32	0	2	1
20200123	3630	COVID-19	5	0	0	1
20200123	3631	COVID-19	3	0	0	1
20200123	3632	COVID-19	5	0	0	1
20200123	3633	COVID-19	1	1	0	1
20200123	3634	COVID-19	2	0	0	1
20200123	3635	COVID-19	5	0	0	1
20200123	3636	COVID-19	444	17	28	1
20200123	3637	COVID-19	9	0	0	1
20200123	3638	COVID-19	0	0	0	1
20200123	3639	COVID-19	5	0	0	1
20200123	3640	COVID-19	7	0	0	1
20200123	3641	COVID-19	1	0	0	1
20200123	3642	COVID-19	3	0	0	1
20200123	3643	COVID-19	1	0	0	1
20200123	3644	COVID-19	0	0	0	1
20200123	3645	COVID-19	3	0	0	1
20200123	3646	COVID-19	6	0	0	1
20200123	3647	COVID-19	16	0	0	1
20200123	3648	COVID-19	1	0	0	1
20200123	3649	COVID-19	8	0	0	1
20200123	3650	COVID-19	4	0	0	1
20200123	3651	COVID-19	0	0	0	1
20200123	3652	COVID-19	2	0	0	1
20200123	3653	COVID-19	2	0	0	1
20200123	3654	COVID-19	27	0	0	1
20200123	3655	COVID-19	0	0	0	1
20200123	3661	COVID-19	0	0	0	1
20200123	3686	COVID-19	0	0	0	1
20200123	3709	COVID-19	1	0	0	1
20200123	3714	COVID-19	1	0	0	1
20200123	3723	COVID-19	1	0	0	1
20200123	3726	COVID-19	3	0	0	1
20200123	3924	COVID-19	1	0	0	1
20200123	3939	COVID-19	2	0	0	1
20200124	3564	COVID-19	2	0	0	2
20200124	3591	COVID-19	2	0	0	2
20200124	3607	COVID-19	2	0	0	2
20200124	3623	COVID-19	2	0	0	2
20200124	3624	COVID-19	15	0	0	2
20200124	3625	COVID-19	36	0	1	2
20200124	3626	COVID-19	27	0	0	2
20200124	3627	COVID-19	10	0	0	2
20200124	3628	COVID-19	2	0	0	2
20200124	3629	COVID-19	53	0	2	2
20200124	3630	COVID-19	23	0	0	2
20200124	3631	COVID-19	3	0	0	2
20200124	3632	COVID-19	8	0	0	2
20200124	3633	COVID-19	2	1	0	2
20200124	3634	COVID-19	4	1	0	2
20200124	3635	COVID-19	9	0	0	2
20200124	3636	COVID-19	549	24	31	2
20200124	3637	COVID-19	24	0	0	2
20200124	3638	COVID-19	1	0	0	2
20200124	3639	COVID-19	9	0	0	2
20200124	3640	COVID-19	18	0	0	2
20200124	3641	COVID-19	3	0	0	2
20200124	3642	COVID-19	4	0	0	2
20200124	3643	COVID-19	2	0	0	2
20200124	3644	COVID-19	0	0	0	2
20200124	3645	COVID-19	5	0	0	2
20200124	3646	COVID-19	15	0	0	2
20200124	3647	COVID-19	20	0	1	2
20200124	3648	COVID-19	1	0	0	2
20200124	3649	COVID-19	15	0	0	2
20200124	3650	COVID-19	8	0	0	2
20200124	3652	COVID-19	2	0	0	2
20200124	3653	COVID-19	5	0	0	2
20200124	3654	COVID-19	43	0	1	2
20200124	3709	COVID-19	3	0	0	2
20200124	3714	COVID-19	2	0	0	2
20200124	3723	COVID-19	3	0	0	2
20200124	3726	COVID-19	5	0	0	2
20200124	3761	COVID-19	1	0	0	2
20200124	3924	COVID-19	1	0	0	2
20200124	3939	COVID-19	2	0	0	2
20200125	3459	COVID-19	4	0	0	3
20200125	3564	COVID-19	3	0	0	3
20200125	3591	COVID-19	5	0	0	3
20200125	3607	COVID-19	2	0	0	3
20200125	3623	COVID-19	2	0	0	3
20200125	3624	COVID-19	39	0	0	3
20200125	3625	COVID-19	41	0	2	3
20200125	3626	COVID-19	57	0	0	3
20200125	3627	COVID-19	18	0	0	3
20200125	3628	COVID-19	4	0	0	3
20200125	3629	COVID-19	78	0	2	3
20200125	3630	COVID-19	23	0	0	3
20200125	3631	COVID-19	4	0	0	3
20200125	3632	COVID-19	19	0	0	3
20200125	3633	COVID-19	8	1	0	3
20200125	3634	COVID-19	9	1	0	3
20200125	3635	COVID-19	32	0	0	3
20200125	3636	COVID-19	761	40	32	3
20200125	3637	COVID-19	43	0	0	3
20200125	3638	COVID-19	7	0	0	3
20200125	3639	COVID-19	18	0	1	3
20200125	3640	COVID-19	18	0	0	3
20200125	3641	COVID-19	4	0	0	3
20200125	3642	COVID-19	17	0	0	3
20200125	3643	COVID-19	3	0	0	3
20200125	3644	COVID-19	1	0	0	3
20200125	3645	COVID-19	15	0	0	3
20200125	3646	COVID-19	27	0	0	3
20200125	3647	COVID-19	33	0	1	3
20200125	3648	COVID-19	6	0	0	3
20200125	3649	COVID-19	28	0	0	3
20200125	3650	COVID-19	10	0	0	3
20200125	3652	COVID-19	3	0	0	3
20200125	3653	COVID-19	11	0	0	3
20200125	3654	COVID-19	62	0	1	3
20200125	3655	COVID-19	3	0	0	3
20200125	3668	COVID-19	1	0	0	3
20200125	3709	COVID-19	3	0	0	3
20200125	3714	COVID-19	2	0	0	3
20200125	3723	COVID-19	3	0	0	3
20200125	3726	COVID-19	7	0	0	3
20200125	3806	COVID-19	1	0	0	3
20200125	3924	COVID-19	1	0	0	3
20200125	3939	COVID-19	2	0	0	3
20200126	3459	COVID-19	4	0	0	4
20200126	3498	COVID-19	1	0	0	4
20200126	3564	COVID-19	3	0	0	4
20200126	3591	COVID-19	8	0	0	4
20200126	3607	COVID-19	4	0	1	4
20200126	3623	COVID-19	5	0	0	4
20200126	3624	COVID-19	60	0	0	4
20200126	3625	COVID-19	68	0	2	4
20200126	3626	COVID-19	75	0	0	4
20200126	3627	COVID-19	35	0	0	4
20200126	3628	COVID-19	7	0	0	4
20200126	3629	COVID-19	111	0	2	4
20200126	3630	COVID-19	36	0	0	4
20200126	3631	COVID-19	5	0	0	4
20200126	3632	COVID-19	22	0	0	4
20200126	3633	COVID-19	13	1	0	4
20200126	3634	COVID-19	15	1	0	4
20200126	3635	COVID-19	83	1	0	4
20200126	3636	COVID-19	1058	52	42	4
20200126	3637	COVID-19	69	0	0	4
20200126	3638	COVID-19	7	0	0	4
20200126	3639	COVID-19	33	0	1	4
20200126	3640	COVID-19	36	0	0	4
20200126	3641	COVID-19	4	0	0	4
20200126	3642	COVID-19	21	0	0	4
20200126	3643	COVID-19	4	0	0	4
20200126	3644	COVID-19	1	0	0	4
20200126	3645	COVID-19	22	0	0	4
20200126	3646	COVID-19	46	0	0	4
20200126	3647	COVID-19	40	1	1	4
20200126	3648	COVID-19	9	0	0	4
20200126	3649	COVID-19	44	0	0	4
20200126	3650	COVID-19	14	0	0	4
20200126	3652	COVID-19	4	0	0	4
20200126	3653	COVID-19	16	0	0	4
20200126	3654	COVID-19	104	0	1	4
20200126	3655	COVID-19	4	0	0	4
20200126	3668	COVID-19	1	0	0	4
20200126	3709	COVID-19	4	0	0	4
20200126	3714	COVID-19	3	0	0	4
20200126	3723	COVID-19	4	0	0	4
20200126	3726	COVID-19	8	0	2	4
20200126	3746	COVID-19	1	0	0	4
20200126	3755	COVID-19	2	0	0	4
20200126	3806	COVID-19	1	0	0	4
20200126	3924	COVID-19	1	0	0	4
20200126	3939	COVID-19	2	0	0	4
20200127	3462	COVID-19	4	0	0	5
20200127	3467	COVID-19	1	0	0	5
20200127	3485	COVID-19	1	0	0	5
20200127	3498	COVID-19	1	0	0	5
20200127	3564	COVID-19	3	0	0	5
20200127	3591	COVID-19	8	0	0	5
20200127	3605	COVID-19	1	0	0	5
20200127	3607	COVID-19	4	0	1	5
20200127	3623	COVID-19	6	0	0	5
20200127	3624	COVID-19	70	0	0	5
20200127	3625	COVID-19	80	1	2	5
20200127	3626	COVID-19	110	0	0	5
20200127	3627	COVID-19	59	0	0	5
20200127	3628	COVID-19	14	0	0	5
20200127	3629	COVID-19	151	0	4	5
20200127	3630	COVID-19	46	0	0	5
20200127	3631	COVID-19	7	0	0	5
20200127	3632	COVID-19	33	1	0	5
20200127	3633	COVID-19	18	1	0	5
20200127	3634	COVID-19	21	1	0	5
20200127	3635	COVID-19	128	1	0	5
20200127	3636	COVID-19	1423	76	45	5
20200127	3637	COVID-19	100	0	0	5
20200127	3638	COVID-19	11	0	0	5
20200127	3639	COVID-19	47	0	1	5
20200127	3640	COVID-19	72	0	2	5
20200127	3641	COVID-19	6	0	0	5
20200127	3642	COVID-19	27	0	0	5
20200127	3643	COVID-19	7	0	0	5
20200127	3644	COVID-19	6	0	0	5
20200127	3645	COVID-19	35	0	0	5
20200127	3646	COVID-19	75	0	0	5
20200127	3647	COVID-19	53	1	3	5
20200127	3648	COVID-19	13	0	0	5
20200127	3649	COVID-19	69	0	0	5
20200127	3650	COVID-19	23	0	0	5
20200127	3652	COVID-19	5	0	0	5
20200127	3653	COVID-19	26	0	0	5
20200127	3654	COVID-19	128	0	1	5
20200127	3655	COVID-19	4	0	0	5
20200127	3668	COVID-19	1	0	0	5
20200127	3709	COVID-19	5	0	0	5
20200127	3714	COVID-19	4	0	0	5
20200127	3716	COVID-19	1	0	0	5
20200127	3723	COVID-19	5	0	0	5
20200127	3726	COVID-19	8	0	2	5
20200127	3746	COVID-19	1	0	0	5
20200127	3755	COVID-19	2	0	0	5
20200127	3806	COVID-19	1	0	0	5
20200127	3924	COVID-19	1	0	0	5
20200127	3939	COVID-19	2	0	0	5
20200128	3462	COVID-19	4	0	0	6
20200128	3467	COVID-19	1	0	0	6
20200128	3485	COVID-19	1	0	0	6
20200128	3489	COVID-19	1	0	0	6
20200128	3498	COVID-19	1	0	0	6
20200128	3564	COVID-19	4	0	0	6
20200128	3578	COVID-19	4	0	0	6
20200128	3591	COVID-19	8	0	0	6
20200128	3607	COVID-19	7	0	1	6
20200128	3623	COVID-19	7	0	0	6
20200128	3624	COVID-19	106	0	0	6
20200128	3625	COVID-19	91	1	4	6
20200128	3626	COVID-19	132	0	0	6
20200128	3627	COVID-19	80	0	0	6
20200128	3628	COVID-19	19	0	0	6
20200128	3629	COVID-19	207	0	4	6
20200128	3630	COVID-19	51	0	2	6
20200128	3631	COVID-19	9	0	0	6
20200128	3632	COVID-19	40	1	0	6
20200128	3633	COVID-19	33	1	0	6
20200128	3634	COVID-19	33	1	0	6
20200128	3635	COVID-19	168	1	0	6
20200128	3636	COVID-19	3554	125	80	6
20200128	3637	COVID-19	143	0	0	6
20200128	3638	COVID-19	15	0	0	6
20200128	3639	COVID-19	70	0	1	6
20200128	3640	COVID-19	109	0	3	6
20200128	3641	COVID-19	8	0	0	6
20200128	3642	COVID-19	34	0	0	6
20200128	3643	COVID-19	11	0	0	6
20200128	3644	COVID-19	6	0	0	6
20200128	3645	COVID-19	46	0	0	6
20200128	3646	COVID-19	95	0	0	6
20200128	3647	COVID-19	66	1	4	6
20200128	3648	COVID-19	27	0	0	6
20200128	3649	COVID-19	90	0	0	6
20200128	3650	COVID-19	24	0	0	6
20200128	3652	COVID-19	10	0	0	6
20200128	3653	COVID-19	44	0	0	6
20200128	3654	COVID-19	173	0	3	6
20200128	3655	COVID-19	4	0	0	6
20200128	3668	COVID-19	1	0	0	6
20200128	3709	COVID-19	7	0	0	6
20200128	3714	COVID-19	4	0	0	6
20200128	3716	COVID-19	1	0	0	6
20200128	3723	COVID-19	8	0	0	6
20200128	3726	COVID-19	14	0	5	6
20200128	3746	COVID-19	1	0	0	6
20200128	3755	COVID-19	2	0	0	6
20200128	3806	COVID-19	1	0	0	6
20200128	3924	COVID-19	1	0	0	6
20200128	3939	COVID-19	2	0	0	6
20200129	3462	COVID-19	4	0	0	7
20200129	3467	COVID-19	1	0	0	7
20200129	3485	COVID-19	1	0	0	7
20200129	3489	COVID-19	1	0	0	7
20200129	3498	COVID-19	1	0	0	7
20200129	3563	COVID-19	1	0	0	7
20200129	3564	COVID-19	5	0	0	7
20200129	3578	COVID-19	4	0	0	7
20200129	3591	COVID-19	10	0	0	7
20200129	3607	COVID-19	7	0	1	7
20200129	3623	COVID-19	7	0	0	7
20200129	3624	COVID-19	152	0	2	7
20200129	3625	COVID-19	111	1	4	7
20200129	3626	COVID-19	147	0	1	7
20200129	3627	COVID-19	84	0	0	7
20200129	3628	COVID-19	24	0	0	7
20200129	3629	COVID-19	277	0	5	7
20200129	3630	COVID-19	58	0	2	7
20200129	3631	COVID-19	9	0	1	7
20200129	3632	COVID-19	43	1	0	7
20200129	3633	COVID-19	48	1	0	7
20200129	3634	COVID-19	38	1	0	7
20200129	3635	COVID-19	206	2	1	7
20200129	3636	COVID-19	3554	125	88	7
20200129	3637	COVID-19	221	0	0	7
20200129	3638	COVID-19	16	0	0	7
20200129	3639	COVID-19	99	0	1	7
20200129	3640	COVID-19	109	0	3	7
20200129	3641	COVID-19	9	0	0	7
20200129	3642	COVID-19	39	0	1	7
20200129	3643	COVID-19	12	0	0	7
20200129	3644	COVID-19	6	0	0	7
20200129	3645	COVID-19	56	0	0	7
20200129	3646	COVID-19	130	0	1	7
20200129	3647	COVID-19	96	1	5	7
20200129	3648	COVID-19	27	0	1	7
20200129	3649	COVID-19	108	1	1	7
20200129	3650	COVID-19	27	0	0	7
20200129	3652	COVID-19	13	0	0	7
20200129	3653	COVID-19	55	0	0	7
20200129	3654	COVID-19	296	0	3	7
20200129	3655	COVID-19	7	0	0	7
20200129	3668	COVID-19	1	0	0	7
20200129	3709	COVID-19	7	0	0	7
20200129	3714	COVID-19	4	0	0	7
20200129	3716	COVID-19	1	0	0	7
20200129	3723	COVID-19	8	0	0	7
20200129	3726	COVID-19	14	0	5	7
20200129	3735	COVID-19	4	0	0	7
20200129	3746	COVID-19	1	0	0	7
20200129	3755	COVID-19	2	0	0	7
20200129	3806	COVID-19	1	0	0	7
20200129	3924	COVID-19	1	0	0	7
20200129	3939	COVID-19	2	0	0	7
20200130	3462	COVID-19	4	0	2	8
20200130	3464	COVID-19	3	0	0	8
20200130	3467	COVID-19	2	0	0	8
20200130	3485	COVID-19	1	0	0	8
20200130	3489	COVID-19	1	0	0	8
20200130	3498	COVID-19	2	0	0	8
20200130	3563	COVID-19	1	0	0	8
20200130	3564	COVID-19	5	0	0	8
20200130	3578	COVID-19	4	0	0	8
20200130	3591	COVID-19	10	0	0	8
20200130	3595	COVID-19	1	0	0	8
20200130	3607	COVID-19	11	0	1	8
20200130	3623	COVID-19	7	0	0	8
20200130	3624	COVID-19	200	0	2	8
20200130	3625	COVID-19	114	1	4	8
20200130	3626	COVID-19	182	0	1	8
20200130	3627	COVID-19	101	0	0	8
20200130	3628	COVID-19	26	0	0	8
20200130	3629	COVID-19	354	0	10	8
20200130	3630	COVID-19	78	0	2	8
20200130	3631	COVID-19	12	0	1	8
20200130	3632	COVID-19	46	1	1	8
20200130	3633	COVID-19	65	1	0	8
20200130	3634	COVID-19	44	2	0	8
20200130	3635	COVID-19	278	2	2	8
20200130	3636	COVID-19	4903	162	90	8
20200130	3637	COVID-19	277	0	2	8
20200130	3638	COVID-19	19	0	0	8
20200130	3639	COVID-19	129	0	1	8
20200130	3640	COVID-19	162	0	5	8
20200130	3641	COVID-19	14	0	1	8
20200130	3642	COVID-19	41	0	1	8
20200130	3643	COVID-19	17	0	0	8
20200130	3644	COVID-19	8	0	0	8
20200130	3645	COVID-19	63	0	0	8
20200130	3646	COVID-19	158	0	1	8
20200130	3647	COVID-19	112	1	5	8
20200130	3648	COVID-19	35	0	1	8
20200130	3649	COVID-19	142	1	1	8
20200130	3650	COVID-19	31	0	0	8
20200130	3651	COVID-19	1	0	0	8
20200130	3652	COVID-19	14	0	0	8
20200130	3653	COVID-19	70	0	0	8
20200130	3654	COVID-19	428	0	4	8
20200130	3655	COVID-19	8	0	0	8
20200130	3668	COVID-19	1	0	0	8
20200130	3686	COVID-19	1	0	0	8
20200130	3709	COVID-19	10	0	0	8
20200130	3714	COVID-19	4	0	0	8
20200130	3716	COVID-19	1	0	0	8
20200130	3723	COVID-19	9	0	0	8
20200130	3726	COVID-19	14	0	5	8
20200130	3735	COVID-19	4	0	0	8
20200130	3746	COVID-19	1	0	0	8
20200130	3755	COVID-19	2	0	0	8
20200130	3806	COVID-19	1	0	0	8
20200130	3924	COVID-19	1	0	0	8
20200130	3939	COVID-19	2	0	0	8
20200131	3462	COVID-19	4	0	2	9
20200131	3464	COVID-19	2	0	0	9
20200131	3467	COVID-19	3	0	0	9
20200131	3485	COVID-19	1	0	0	9
20200131	3489	COVID-19	1	0	0	9
20200131	3498	COVID-19	2	0	0	9
20200131	3563	COVID-19	1	0	0	9
20200131	3564	COVID-19	5	0	0	9
20200131	3578	COVID-19	5	0	0	9
20200131	3591	COVID-19	12	0	0	9
20200131	3595	COVID-19	1	0	0	9
20200131	3604	COVID-19	2	0	0	9
20200131	3607	COVID-19	15	0	1	9
20200131	3623	COVID-19	7	0	0	9
20200131	3624	COVID-19	237	0	3	9
20200131	3625	COVID-19	139	1	5	9
20200131	3626	COVID-19	211	0	1	9
20200131	3627	COVID-19	120	0	0	9
20200131	3628	COVID-19	29	0	0	9
20200131	3629	COVID-19	436	0	11	9
20200131	3630	COVID-19	87	0	2	9
20200131	3631	COVID-19	29	0	2	9
20200131	3632	COVID-19	52	1	1	9
20200131	3633	COVID-19	82	1	0	9
20200131	3634	COVID-19	59	2	0	9
20200131	3635	COVID-19	352	2	3	9
20200131	3636	COVID-19	5806	204	141	9
20200131	3637	COVID-19	332	0	2	9
20200131	3638	COVID-19	20	0	1	9
20200131	3639	COVID-19	168	0	5	9
20200131	3640	COVID-19	240	0	7	9
20200131	3641	COVID-19	14	0	1	9
20200131	3642	COVID-19	48	0	1	9
20200131	3643	COVID-19	21	0	0	9
20200131	3644	COVID-19	8	0	0	9
20200131	3645	COVID-19	87	0	0	9
20200131	3646	COVID-19	184	0	2	9
20200131	3647	COVID-19	135	1	9	9
20200131	3648	COVID-19	39	0	1	9
20200131	3649	COVID-19	177	1	1	9
20200131	3650	COVID-19	32	0	0	9
20200131	3651	COVID-19	1	0	0	9
20200131	3652	COVID-19	17	0	0	9
20200131	3653	COVID-19	83	0	1	9
20200131	3654	COVID-19	538	0	14	9
20200131	3655	COVID-19	8	0	0	9
20200131	3668	COVID-19	1	0	0	9
20200131	3686	COVID-19	1	0	0	9
20200131	3697	COVID-19	2	0	0	9
20200131	3709	COVID-19	13	0	0	9
20200131	3714	COVID-19	11	0	0	9
20200131	3716	COVID-19	1	0	0	9
20200131	3720	COVID-19	1	0	0	9
20200131	3723	COVID-19	10	0	0	9
20200131	3726	COVID-19	19	0	5	9
20200131	3733	COVID-19	2	0	0	9
20200131	3735	COVID-19	4	0	0	9
20200131	3746	COVID-19	1	0	0	9
20200131	3755	COVID-19	2	0	0	9
20200131	3806	COVID-19	2	0	0	9
20200131	3924	COVID-19	1	0	0	9
20200131	3939	COVID-19	2	0	0	9
20200201	3462	COVID-19	4	0	2	10
20200201	3464	COVID-19	3	0	0	10
20200201	3465	COVID-19	1	0	0	10
20200201	3467	COVID-19	4	0	0	10
20200201	3489	COVID-19	1	0	0	10
20200201	3498	COVID-19	3	0	0	10
20200201	3564	COVID-19	6	0	0	10
20200201	3577	COVID-19	8	0	0	10
20200201	3591	COVID-19	13	0	0	10
20200201	3607	COVID-19	20	0	1	10
20200201	3624	COVID-19	297	0	5	10
20200201	3625	COVID-19	168	1	9	10
20200201	3626	COVID-19	247	1	3	10
20200201	3627	COVID-19	144	0	0	10
20200201	3628	COVID-19	40	0	0	10
20200201	3629	COVID-19	535	0	14	10
20200201	3630	COVID-19	100	0	2	10
20200201	3632	COVID-19	62	1	1	10
20200201	3633	COVID-19	96	1	0	10
20200201	3634	COVID-19	80	2	2	10
20200201	3635	COVID-19	422	2	3	10
20200201	3636	COVID-19	7153	249	168	10
20200201	3637	COVID-19	389	0	8	10
20200201	3638	COVID-19	23	0	1	10
20200201	3639	COVID-19	202	0	6	10
20200201	3640	COVID-19	286	0	9	10
20200201	3641	COVID-19	17	0	1	10
20200201	3642	COVID-19	64	0	1	10
